0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
[  19.63923241   43.05607676  164.39275053],[  19.9046074   144.40449924  116.81959766],[ 143.56596639   72.44747899   49.16554622],[ 179.67836134  178.45021008  182.03151261],[ 188.50191898  189.38144989  190.40362473],[ 71.06204691  67.89509595  70.8565032 ],[ 60.72705314  58.08959157  58.53491436],[ 49.20443566  44.48660518  45.42358366],[ 38.86341991  35.02445887  35.77878788],[ 92.29495798  90.67794118  95.2987395 ],[ 107.22025586  105.46609808  110.21236674],[ 129.20405117  129.00042644  133.17185501],[ 145.61623377  145.43787879  150.34047619],[ 155.26562838  155.97620593  159.69976206],[ 162.6608263   165.22561108  168.77590309],[ 164.99232737  165.74467178  169.4829497 ],[ 155.34760978  155.82825005  159.8914125 ],[ 143.05053305  144.17057569  148.38742004],[ 127.52597403  129.7469697   134.13722944],[ 104.01023454  104.29381663  108.39637527],[ 90.13095238  90.09761905  94.03441558],[ 43.23167093  38.49765558  39.48913043],[ 51.63724854  46.73155959  48.69305646],[ 61.71958718  60.03491436  61.62758015],[ 70.61660079  70.38296004  73.88230127],[ 185.86545533  188.90330954  190.06510924],[ 176.63313865  177.47717932  181.18213281],[ 147.73004202   77.37289916   55.85231092],[  24.30127361  148.22551603  119.89437857],[  25.32857452   48.76854856  169.02336145]
[  19.4401934    42.61046878  162.08450704],[  19.73646055  142.90063966  115.58464819],[ 141.97203811   71.59755592   48.6443662 ],[ 179.20462185  177.86029412  181.41428571],[ 190.30975557  191.07960199  192.1663422 ],[ 71.62773091  68.72766602  71.39822626],[ 61.08651735  58.04040404  58.82081686],[ 49.52384135  44.83467023  45.74353832],[ 38.75887446  35.06125541  35.74891775],[ 92.1289916   90.52689076  94.91932773],[ 108.27146874  106.46290288  111.38027255],[ 128.90682303  128.70597015  132.90042644],[ 145.3512987   145.22337662  150.13787879],[ 155.34760978  155.98356046  159.74021198],[ 162.62124162  165.15336362  168.62989401],[ 164.70353794  165.31926684  169.11040068],[ 155.43651309  155.88622107  159.89552239],[ 144.7471339   145.85290937  150.0021631 ],[ 127.54978355  129.7474026   134.12987013],[ 104.03240938  104.25586354  108.44371002],[ 89.42537313  89.3         93.37228145],[ 43.22037511  38.41112532  39.43883205],[ 51.67538927  46.78179066  48.60683391],[ 62.9057971   60.23342117  61.58300395],[ 70.53227931  70.46376812  73.98484848],[ 188.82850242  191.99934124  193.1848924 ],[ 174.64115139  175.46034115  179.20895522],[ 149.59978678   78.39765458   56.47547974],[  24.54918753  148.55841019  120.15612648],[  25.36772658   48.86588795  168.93856803]
[  19.40597015   42.61727079  163.64818763],[  19.13773987  142.36695096  114.65266525],[ 141.37572494   70.89726595   48.22783761],[ 178.0105042   176.75168067  180.33529412],[ 189.42613022  190.44083928  191.46701276],[ 69.9761194   67.10938166  70.07761194],[ 59.97467532  56.63961039  57.39350649],[ 48.84826526  44.1027668   45.02283707],[ 38.59526854  34.38107417  35.23252344],[ 93.15877136  91.50183863  96.20722475],[ 106.01577825  104.25991471  109.35799574],[ 128.08678038  128.05778252  132.42515991],[ 143.28571429  143.04520256  148.07356077],[ 154.87540558  155.46138871  159.28509626],[ 162.24572788  164.77200952  168.14103396],[ 163.85059676  164.47506394  168.11402387],[ 154.58944408  155.01535799  158.93683755],[ 142.5170503   143.59079284  147.61061381],[ 124.60206012  126.32772756  130.29451335],[ 103.37249467  103.64008529  107.49914712],[ 89.14600909  89.05861994  92.95089769],[ 42.92753623  38.09647415  39.06035042],[ 50.51513859  45.6358209   47.4803838 ],[ 62.20926658  59.47408871  61.11220905],[ 69.19056889  68.9422453   72.42980748],[ 183.56332623  186.52366738  187.71513859],[ 174.20959488  175.11727079  178.89275053],[ 148.28997868   77.10831557   55.28230277],[  24.01800615  147.91216513  119.30237154],[  24.70597015   47.67206823  166.34179104]
[  19.60724947   42.60682303  164.31002132],[  19.85074627  142.96332623  115.46716418],[ 142.79213251   71.7426501    49.00351967],[ 175.87054681  174.58243579  178.16818558],[ 188.86675319  189.91088038  191.00605667],[ 72.15948827  68.79530917  72.48315565],[ 61.12727273  57.54307359  58.96385281],[ 50.08761528  45.3030303   46.3236715 ],[ 40.13506494  35.67380952  36.57662338],[ 92.03109244  90.39117647  95.19936975],[ 106.74904051  105.15884861  110.01449893],[ 128.60575693  128.57569296  132.96439232],[ 144.88831169  144.85995671  149.8491342 ],[ 154.5987454   155.39865888  159.27687649],[ 161.74259139  164.38568029  168.04153147],[ 165.04023361  165.85485615  169.54488427],[ 154.18645901  154.66450357  158.51849448],[ 142.05967604  143.01768968  147.16730605],[ 127.42245295  129.63248973  133.79904824],[ 104.88816786  105.26433052  109.42158771],[ 89.11897655  89.18720682  93.19189765],[ 44.10101666  39.25589444  40.25589444],[ 52.7534036   47.73298199  49.88471673],[ 61.61040068  58.64514066  60.53346121],[ 70.82370755  70.65758166  74.18256543],[ 182.88448423  186.04795396  187.12638534],[ 173.34072495  174.36759062  178.08400853],[ 149.01897655   78.06481876   56.12750533],[  24.47870004  148.04918753  119.68620993],[  25.00527009   48.47694335  169.89986825]
[  19.83646055   43.74051173  165.4891258 ],[  20.33795309  143.59402985  116.2761194 ],[ 143.47431649   72.18309859   49.43848384],[ 180.59390756  179.3960084   182.99579832],[ 191.645252    192.35345014  193.46441705],[ 71.95373134  68.79701493  71.66780384],[ 61.33614719  58.33917749  59.13614719],[ 49.64053579  44.90974967  45.84299517],[ 39.56536797  35.2478355   36.06450216],[ 94.62132196  92.95799574  97.78507463],[ 108.20319829  106.36204691  111.1793177 ],[ 130.54733475  130.45970149  134.65586354],[ 145.29104478  145.13454158  149.81471215],[ 154.7228145   155.39189765  159.04093817],[ 163.84393939  166.38030303  169.92683983],[ 168.56283798  169.30759247  173.07008436],[ 156.98053212  157.38330089  161.32057106],[ 143.33802521  144.00483193  148.25756303],[ 127.98123667  130.0358209   134.45181237],[ 106.27103612  106.64114212  110.71252433],[ 91.50638114  91.47869349  95.37962362],[ 44.38741077  39.4657149   40.50616483],[ 52.70619236  47.70685112  49.62384717],[ 62.70798183  60.3370106   61.97187973],[ 70.9690677   70.77179321  74.3192732 ],[ 188.04239671  191.01168073  192.10880381],[ 179.05515899  179.97252866  183.74778283],[ 147.79018227   78.05240265   56.08015742],[  24.93939394  149.88296004  121.48067633],[  25.30522617   49.62318841  171.66842336]
[  19.96012793   43.15458422  165.03240938],[  20.19083156  143.89637527  116.49360341],[ 143.78458989   72.92481359   49.94863297],[ 178.84747899  177.56323529  181.18004202],[ 189.73913043  190.47717932  191.63292234],[ 72.82622601  69.53837953  72.40426439],[ 61.60149254  57.71812367  58.96780384],[ 50.15336362  45.54272118  46.47523253],[ 40.50270387  36.15098421  37.05753839],[ 94.46801706  92.6358209   97.58144989],[ 107.54712154  105.59040512  110.57846482],[ 129.59104478  129.46375267  133.72238806],[ 142.89894958  142.74432773  147.43781513],[ 153.67185501  154.42835821  158.1466951 ],[ 162.83463203  165.39978355  168.97597403],[ 166.75794938  167.5232533   171.26930565],[ 155.50140601  155.97101449  160.02465931],[ 143.87164179  144.654371    148.93539446],[ 125.45974354  127.43977297  131.75404667],[ 104.78933902  105.05351812  109.29317697],[ 91.12238806  90.97867804  94.94626866],[ 44.75346021  39.83109862  40.90484429],[ 53.18278174  48.13454467  50.2682241 ],[ 63.68006148  60.71212121  62.82608696],[ 71.3969697   71.4534632   75.02813853],[ 184.47633262  187.5989339   188.77206823],[ 176.09914712  177.01023454  180.76588486],[ 149.           78.82836134   56.88277311],[  24.50483092  149.70750988  121.2345191 ],[  25.86255411   48.87489177  169.80194805]
[  20.28891258   43.38763326  164.84776119],[  20.46895955  145.36058836  117.65952844],[ 147.41535181   74.75607676   51.00490405],[ 179.96155462  178.63382353  182.27773109],[ 191.09020117  191.79082847  192.93099719],[ 74.266061    70.85939866  73.88167856],[ 62.01172708  58.19445629  59.2206823 ],[ 50.65195433  45.89745279  46.88230127],[ 40.60653255  36.26195111  37.0819814 ],[ 94.7         92.94768908  97.69936975],[ 109.79731776  107.96149686  112.90828466],[ 131.62426995  131.48929267  135.83171101],[ 146.7047619   146.46774892  151.31103896],[ 153.7880597   154.33624733  158.02515991],[ 163.0908501   165.62253948  169.16093446],[ 166.50383632  167.1743393   170.87723785],[ 154.97357204  155.47719523  159.4043052 ],[ 144.57782516  145.71855011  149.82110874],[ 127.5522834   129.64959454  133.92893726],[ 106.98074843  107.23794073  111.14384599],[ 92.91261086  92.71468743  96.53644819],[ 45.32821824  40.40110827  41.39343564],[ 53.73653472  48.73631841  50.86869998],[ 64.46245059  61.44532279  63.38317962],[ 73.33706632  72.85485288  76.38888889],[ 189.81488801  192.65436978  193.81730347],[ 178.37335064  179.1884058   182.97036556],[ 152.48059701   81.20469083   58.28464819],[  25.03915207  149.45641358  121.25264979],[  25.83971447   49.52065758  170.88795155]
[  19.20246593   43.16331387  166.14773956],[  18.59495798  141.1052521   113.375     ],[ 142.01201326   70.91818558   48.24565037],[ 177.34222689  176.11953782  179.7237395 ],[ 189.33830846  190.54661475  191.59333766],[ 69.52835821  67.10319829  70.53027719],[ 59.52217175  56.75102747  57.33441488],[ 48.41423318  43.67813108  44.60912827],[ 38.30127932  34.60746269  35.27185501],[ 92.67315596  90.90330954  95.94116375],[ 106.7761194   105.10317975  110.36794289],[ 127.59253731  127.54477612  132.02025586],[ 143.38384484  143.14279625  148.21334186],[ 153.55970149  153.91705757  157.70938166],[ 163.17759031  165.48669695  168.88059701],[ 166.8561704   167.67369346  171.48880105],[ 153.82998053  154.43434999  158.61367078],[ 143.98615618  145.3614536   149.47025741],[ 126.40767591  127.75607676  131.76567164],[ 104.11513859  103.98997868  107.90426439],[ 89.44711226  89.27752542  93.31083712],[ 43.19622476  38.51448639  39.46575944],[ 51.45981555  46.57839262  48.66996047],[ 62.43939394  60.51292335  62.00044563],[ 69.7293965   69.08976855  72.57927753],[ 186.83646982  189.65001082  190.69435432],[ 175.61577825  176.43283582  180.18955224],[ 147.94264392   76.97206823   55.28059701],[  23.76174791  147.45322793  119.00373298],[  25.01822574   48.79907773  170.05731225]
